Id;Timestamp;Set
554;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '11', '11', '15']
555;[2001, 2004];['11', '14']
556;[2001, 2003];['11', '11']
557;[2001, 2004, 2005, 2006, 2009];['10', '11', '11', '11', '15']
558;[2001, 2002, 2004];['11', '14', '11']
559;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '10', '11', '11', '11', '11', '15']
560;[2001];['11']
561;[2001];['11']
562;[2001, 2003, 2004, 2005, 2006, 2007];['11', '11', '15', '11', '11', '11']
563;[2001, 2004];['11', '15']
564;[2001, 2002, 2003, 2005, 2007];['11', '14', '11', '11', '11']
565;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008];['13', '14', '13', '11', '11', '11', '10', '11']
566;[2001];['11']
567;[2001, 2002, 2003, 2005];['11', '14', '11', '11']
568;[2001];['13']
569;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '14', '13', '10', '11', '11', '15', '11', '10']
570;[2001];['11']
571;[2001];['11']
572;[2001, 2003, 2004, 2005];['10', '13', '10', '11']
573;[2001, 2003, 2006, 2007, 2009];['10', '13', '11', '11', '15']
574;[2001, 2005, 2006, 2007, 2008];['11', '13', '11', '11', '15']
575;[2001];['11']
576;[2001];['13']
577;[2001];['13']
578;[2001];['13']
579;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '11', '11', '15']
580;[2001, 2002, 2003, 2004, 2005];['13', '11', '11', '11', '11']
581;[2001, 2002, 2003];['11', '14', '10']
582;[2001];['13']
583;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '13', '10', '11', '10', '10', '11', '13']
584;[2001];['11']
585;[2001];['11']
586;[2001];['11']
587;[2001];['11']
588;[2001, 2003];['11', '15']
589;[2001];['11']
590;[2001, 2003, 2004, 2005, 2006, 2007];['11', '11', '15', '11', '11', '11']
591;[2001];['11']
592;[2001, 2007, 2009];['11', '11', '15']
593;[2001, 2002];['11', '14']
594;[2001];['11']
595;[2001, 2002, 2004, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '15']
596;[2001, 2003, 2004, 2005, 2006, 2007, 2008];['11', '15', '10', '11', '10', '11', '11']
597;[2001, 2003, 2004, 2005];['11', '11', '11', '11']
598;[2001];['11']
599;[2001, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
600;[2001, 2008];['13', '11']
601;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '11', '11', '11', '11', '11', '11', '15']
602;[2001];['13']
603;[2001, 2003, 2005];['11', '11', '11']
604;[2001];['13']
605;[2001];['13']
606;[2001, 2006, 2007];['13', '10', '11']
607;[2001];['13']
608;[2001];['10']
609;[2001, 2002, 2003, 2004, 2006, 2007, 2008, 2009];['11', '10', '11', '10', '10', '10', '11', '15']
610;[2001];['11']
611;[2001];['11']
612;[2001, 2005];['11', '11']
613;[2001];['11']
614;[2001, 2009];['11', '15']
615;[2001];['11']
616;[2001];['11']
617;[2001];['11']
618;[2001, 2006];['11', '11']
619;[2001];['11']
620;[2001, 2009];['11', '13']
621;[2001];['11']
622;[2001];['11']
623;[2001];['11']
624;[2001, 2002, 2006];['11', '14', '11']
625;[2001];['11']
626;[2001, 2002];['11', '14']
627;[2001, 2002, 2006, 2007, 2009];['11', '14', '11', '11', '15']
628;[2001, 2002];['11', '14']
629;[2001, 2002, 2007, 2008];['11', '14', '11', '11']
630;[2001];['11']
631;[2001];['11']
632;[2001];['13']
633;[2001, 2002, 2004];['11', '12', '11']
634;[2001, 2004];['13', '14']
635;[2001, 2008];['13', '11']
636;[2001];['13']
637;[2001];['13']
638;[2001, 2008];['13', '13']
639;[2001, 2004];['13', '11']
640;[2001, 2002, 2003, 2004, 2006];['11', '14', '11', '11', '11']
641;[2001, 2006];['13', '11']
642;[2001, 2003];['11', '11']
643;[2001, 2002, 2003];['11', '14', '11']
644;[2001, 2004, 2005, 2007, 2008, 2009];['12', '11', '11', '11', '11', '13']
645;[2001, 2003];['11', '11']
646;[2001, 2002];['11', '14']
647;[2001];['11']
648;[2001, 2003, 2005, 2007, 2009];['11', '11', '11', '11', '15']
649;[2001];['11']
650;[2001];['11']
651;[2001, 2002, 2003, 2005, 2006, 2008];['11', '14', '11', '11', '11', '11']
652;[2001, 2008, 2009];['11', '13', '15']
653;[2001, 2003, 2005, 2008];['15', '11', '11', '13']
654;[2001, 2006, 2009];['12', '11', '13']
655;[2001, 2006, 2007, 2008, 2009];['12', '11', '11', '11', '11']
656;[2001, 2003, 2006, 2007];['11', '11', '11', '10']
657;[2001, 2003, 2005, 2006, 2007, 2009];['11', '11', '15', '11', '15', '11']
658;[2001];['11']
659;[2001, 2005, 2007, 2009];['11', '11', '11', '15']
660;[2001];['11']
661;[2001];['11']
662;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '13', '11', '11', '10', '15', '15']
663;[2001];['11']
664;[2001];['11']
665;[2001, 2002, 2008];['11', '14', '11']
666;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '15']
667;[2001, 2002, 2003, 2004, 2005, 2007, 2008];['11', '14', '11', '11', '13', '11', '11']
668;[2001, 2003, 2004, 2005, 2007, 2009];['11', '11', '11', '11', '11', '15']
669;[2001];['11']
670;[2001, 2003];['11', '11']
671;[2001, 2006, 2008];['11', '11', '15']
672;[2001, 2002, 2003];['11', '14', '15']
673;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '15', '15']
674;[2001];['11']
675;[2001, 2002, 2003, 2005, 2007];['11', '14', '15', '11', '11']
676;[2001, 2006];['11', '11']
677;[2001];['11']
678;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '13', '11', '11', '11', '15']
679;[2001, 2003, 2008, 2009];['11', '11', '11', '11']
680;[2001];['11']
681;[2001];['11']
682;[2001, 2007];['15', '11']
683;[2001, 2005, 2007, 2008, 2009];['15', '11', '11', '11', '15']
684;[2001];['13']
685;[2001];['13']
686;[2001, 2006, 2007, 2008, 2009];['13', '10', '11', '11', '15']
687;[2001, 2003, 2007];['11', '10', '13']
688;[2001];['13']
689;[2001];['13']
690;[2001, 2004, 2005, 2006, 2007, 2008];['11', '11', '11', '13', '11', '11']
691;[2001];['12']
692;[2001];['11']
693;[2001, 2003, 2005, 2006, 2008];['11', '11', '14', '11', '11']
694;[2001, 2006];['13', '11']
695;[2001, 2003, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '13']
696;[2001];['11']
697;[2001];['11']
698;[2001];['11']
699;[2001];['11']
700;[2001];['11']
701;[2001];['11']
702;[2001, 2004, 2005, 2006, 2007];['11', '11', '15', '11', '11']
703;[2001];['11']
704;[2001];['11']
705;[2001, 2002, 2003, 2004, 2005, 2006, 2008, 2009];['11', '14', '11', '11', '11', '11', '15', '15']
706;[2001];['11']
707;[2001];['11']
708;[2001];['12']
709;[2001, 2002, 2004, 2007, 2009];['13', '13', '11', '11', '15']
710;[2001];['11']
711;[2001];['11']
712;[2001, 2003, 2005];['12', '11', '11']
713;[2001, 2003, 2005, 2006, 2007, 2009];['12', '11', '11', '11', '11', '15']
714;[2001, 2003, 2005, 2007];['12', '11', '11', '11']
715;[2001];['11']
716;[2001, 2002, 2004];['11', '11', '11']
717;[2001, 2003];['12', '11']
718;[2001];['11']
719;[2001, 2002];['11', '14']
720;[2001];['11']
721;[2001, 2006, 2007];['11', '11', '11']
722;[2001];['11']
723;[2001];['11']
724;[2001];['13']
725;[2001];['13']
726;[2001, 2002, 2005];['13', '10', '13']
727;[2001, 2002, 2003, 2005, 2007, 2008, 2009];['13', '10', '11', '13', '11', '11', '15']
728;[2001, 2003];['12', '13']
729;[2001, 2002, 2003, 2004, 2005];['11', '14', '13', '11', '15']
730;[2001, 2002, 2004];['13', '13', '11']
731;[2001, 2003, 2007, 2008];['12', '13', '11', '11']
732;[2001];['13']
733;[2001];['13']
734;[2001, 2002];['11', '14']
735;[2001];['11']
736;[2001, 2004];['11', '11']
737;[2001, 2003, 2005, 2007, 2009];['11', '11', '13', '11', '11']
738;[2001];['11']
739;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '15', '11']
740;[2001, 2002, 2003, 2004, 2005, 2007, 2008, 2009];['15', '14', '11', '11', '13', '11', '11', '15']
741;[2001];['11']
742;[2001, 2002, 2003, 2004, 2005, 2007, 2009];['12', '14', '15', '11', '11', '11', '15']
743;[2001, 2006, 2009];['11', '11', '15']
744;[2001];['11']
745;[2001, 2003];['11', '11']
746;[2001, 2006, 2008];['11', '11', '11']
747;[2001];['11']
748;[2001, 2005, 2009];['11', '15', '15']
749;[2001, 2004, 2005];['11', '13', '11']
750;[2001, 2003, 2005, 2006, 2007, 2008, 2009];['11', '13', '13', '11', '11', '11', '11']
751;[2001];['12']
752;[2001];['11']
753;[2001];['11']
754;[2001];['11']
755;[2001];['11']
756;[2001, 2003];['11', '11']
757;[2001];['11']
758;[2001];['11']
759;[2001];['11']
760;[2001, 2003, 2005, 2006, 2008];['11', '15', '11', '13', '11']
761;[2001];['11']
762;[2001];['11']
763;[2001, 2004, 2005, 2006, 2007];['11', '13', '11', '11', '11']
764;[2001, 2003, 2004, 2006, 2007, 2008, 2009];['11', '11', '13', '11', '15', '11', '15']
765;[2001, 2009];['11', '15']
766;[2001];['11']
767;[2001];['11']
768;[2001];['13']
769;[2001];['11']
770;[2001];['13']
771;[2001];['13']
772;[2001, 2008];['11', '15']
773;[2001, 2002, 2005, 2007];['11', '10', '11', '11']
774;[2001, 2008];['11', '15']
775;[2001];['11']
776;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '14', '13', '10', '11', '11', '15', '11', '11']
777;[2001, 2003, 2004, 2006, 2007, 2008, 2009];['12', '13', '10', '10', '15', '11', '14']
778;[2001, 2002, 2005];['15', '14', '11']
779;[2001, 2008];['15', '11']
780;[2001, 2002];['15', '14']
781;[2001, 2002];['15', '14']
782;[2001, 2002, 2003, 2004];['13', '10', '13', '13']
783;[2001, 2002, 2003, 2005];['13', '10', '13', '11']
784;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['15', '14', '11', '11', '11', '11', '11', '15']
785;[2001, 2002, 2003, 2005, 2006];['11', '11', '11', '11', '11']
786;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '13', '10', '11', '10', '11', '11', '11']
787;[2001];['13']
788;[2001, 2002];['13', '14']
789;[2001, 2002];['13', '14']
790;[2001, 2006];['13', '12']
791;[2001, 2002, 2003, 2004];['11', '14', '11', '11']
792;[2001, 2002];['11', '14']
793;[2001];['11']
794;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '15', '11', '11', '15', '10', '11', '15']
795;[2001];['11']
796;[2001, 2003];['13', '11']
797;[2001];['11']
798;[2001];['11']
799;[2001];['11']
800;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '14', '11', '11', '11', '11', '15']
801;[2001, 2006, 2008, 2009];['11', '11', '11', '13']
802;[2001, 2002, 2003, 2007];['15', '14', '11', '15']
803;[2001];['13']
804;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '14', '11', '11', '11', '11', '11', '13', '15']
805;[2001, 2002, 2003, 2004, 2005, 2006, 2007];['10', '14', '11', '14', '11', '11', '10']
806;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '14', '13', '14', '15', '11', '15', '15', '13']
807;[2001, 2002, 2005, 2006];['11', '14', '11', '11']
808;[2001, 2002, 2003, 2005, 2006, 2007];['13', '14', '11', '11', '10', '10']
809;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '14', '13', '10', '11', '10', '11', '11', '15']
810;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '10', '10', '11', '10', '10', '11', '15']
811;[2001, 2003, 2005];['11', '11', '11']
812;[2001, 2003];['11', '11']
813;[2001, 2007, 2008];['11', '11', '11']
814;[2001, 2002, 2005];['11', '14', '11']
815;[2001, 2002, 2009];['11', '14', '15']
816;[2001, 2002];['13', '14']
817;[2001, 2005];['11', '11']
818;[2001];['11']
819;[2001];['11']
820;[2001, 2003, 2005];['13', '11', '11']
821;[2001, 2005, 2006];['13', '11', '11']
822;[2001];['13']
823;[2001, 2002, 2003, 2004, 2005, 2006, 2009];['13', '10', '11', '11', '11', '10', '13']
824;[2001, 2006, 2009];['13', '11', '15']
825;[2001];['13']
826;[2001];['15']
827;[2001];['13']
828;[2001, 2002, 2003];['13', '10', '13']
829;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '10', '11', '14', '11', '11', '13', '11', '15']
830;[2001, 2005, 2007];['11', '11', '10']
831;[2001, 2002, 2003];['13', '11', '11']
832;[2001, 2005];['13', '13']
833;[2001, 2003, 2004, 2005, 2006, 2007, 2008];['11', '11', '13', '11', '11', '11', '11']
834;[2001, 2002, 2003, 2004, 2008, 2009];['13', '10', '11', '11', '11', '15']
835;[2001, 2005, 2006, 2007, 2008, 2009];['13', '11', '11', '11', '11', '15']
836;[2001, 2004];['13', '11']
837;[2001, 2002];['13', '14']
838;[2001, 2002];['15', '14']
839;[2001];['13']
840;[2001, 2002, 2006, 2008];['13', '14', '11', '11']
841;[2001, 2002, 2006];['11', '14', '11']
842;[2001, 2002, 2003, 2006];['11', '10', '11', '12']
843;[2001, 2002, 2006];['13', '11', '11']
844;[2001];['10']
845;[2001, 2002, 2003, 2005, 2006];['11', '10', '11', '13', '11']
846;[2001, 2003, 2004, 2006, 2007];['10', '11', '11', '11', '11']
847;[2001];['10']
848;[2001, 2005];['11', '11']
849;[2001, 2003];['11', '11']
850;[2001];['11']
851;[2001, 2004];['13', '11']
852;[2001, 2002, 2004, 2007];['13', '14', '11', '11']
853;[2001];['13']
854;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '10', '11', '15']
855;[2001, 2003, 2004];['12', '11', '10']
856;[2001];['12']
857;[2001];['11']
858;[2001, 2002, 2006];['11', '13', '11']
859;[2001];['13']
860;[2001, 2004, 2006];['11', '14', '11']
861;[2001, 2004, 2006, 2008];['13', '14', '11', '11']
862;[2001, 2003];['13', '11']
863;[2001];['13']
864;[2001, 2003, 2004, 2006, 2008];['11', '11', '11', '11', '11']
865;[2001, 2002, 2009];['13', '10', '15']
866;[2001, 2002, 2009];['13', '10', '15']
867;[2001];['11']
868;[2001];['11']
869;[2001];['11']
870;[2001, 2003, 2009];['11', '11', '15']
871;[2001];['11']
872;[2001];['15']
873;[2001];['15']
874;[2001];['15']
875;[2001];['15']
876;[2001];['11']
877;[2001, 2002, 2005, 2008, 2009];['11', '14', '13', '13', '15']
878;[2001, 2002, 2005, 2008];['11', '10', '11', '11']
879;[2001, 2002, 2008, 2009];['11', '14', '13', '15']
880;[2001];['11']
881;[2001];['11']
882;[2001, 2006];['15', '11']
883;[2001, 2002, 2003, 2005, 2007, 2009];['15', '14', '11', '11', '11', '15']
884;[2001, 2003, 2004, 2006, 2009];['11', '11', '13', '11', '15']
885;[2001];['11']
886;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '13', '11', '11', '11', '13', '15']
887;[2001];['10']
888;[2001, 2002];['11', '10']
889;[2001, 2003, 2005, 2006, 2008, 2009];['11', '11', '11', '11', '15', '15']
890;[2001, 2007, 2009];['11', '11', '15']
891;[2001, 2005, 2007];['11', '11', '11']
892;[2001];['15']
893;[2001, 2002, 2007];['11', '13', '10']
894;[2001, 2003];['11', '11']
895;[2001, 2009];['12', '15']
896;[2001, 2002, 2004];['13', '11', '11']
897;[2001];['13']
898;[2001, 2008];['13', '11']
899;[2001];['13']
900;[2001];['11']
901;[2001];['11']
902;[2001];['11']
903;[2001, 2007];['11', '11']
904;[2001, 2008];['13', '11']
905;[2001];['12']
906;[2001];['12']
907;[2001, 2004];['13', '11']
908;[2001];['13']
909;[2001];['13']
910;[2001];['13']
911;[2001];['13']
912;[2001, 2002, 2008];['13', '14', '11']
913;[2001, 2004];['13', '14']
914;[2001];['13']
915;[2001];['13']
916;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '11', '15', '15']
917;[2001, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '15']
918;[2001, 2004, 2006, 2008, 2009];['13', '11', '10', '11', '15']
919;[2001];['13']
920;[2001];['13']
921;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '14', '11', '13', '11', '13', '11', '11', '15']
922;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '15']
923;[2001];['13']
924;[2001];['11']
925;[2001, 2004];['13', '11']
926;[2001, 2002, 2003, 2005];['15', '14', '11', '11']
927;[2001];['11']
928;[2001, 2002, 2003, 2006, 2007, 2008];['11', '10', '11', '11', '10', '11']
929;[2001];['11']
930;[2001];['11']
931;[2001, 2006, 2009];['11', '11', '15']
932;[2001];['13']
933;[2001, 2004, 2007, 2009];['13', '11', '11', '15']
934;[2001, 2002, 2004];['11', '14', '11']
935;[2001, 2002, 2006];['11', '14', '11']
936;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '15', '11', '14', '14']
937;[2001, 2002, 2008];['11', '14', '11']
938;[2001];['11']
939;[2001];['11']
940;[2001, 2004, 2005, 2006, 2007];['11', '10', '15', '11', '11']
941;[2001];['11']
942;[2001, 2002];['13', '10']
943;[2001];['11']
944;[2001];['11']
945;[2001];['11']
946;[2001, 2003, 2005];['10', '11', '15']
947;[2001];['10']
948;[2001];['10']
949;[2001];['13']
950;[2001];['13']
951;[2001, 2002, 2003, 2006, 2009];['11', '14', '13', '10', '14']
952;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '14', '13', '14', '11', '10', '11', '11', '15']
953;[2001, 2002, 2004];['13', '14', '11']
954;[2001];['11']
955;[2001];['13']
956;[2001];['13']
957;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['13', '11', '11', '11', '15', '10', '11', '15']
958;[2001, 2003, 2007];['13', '11', '11']
959;[2001, 2002, 2004];['11', '14', '11']
960;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '10', '11', '11', '11', '10', '11', '11', '15']
961;[2001, 2002, 2005, 2006, 2007, 2008, 2009];['11', '10', '11', '11', '11', '11', '15']
962;[2001, 2009];['11', '15']
963;[2001, 2004, 2005, 2006, 2007, 2009];['11', '11', '11', '11', '11', '15']
964;[2001, 2004, 2006];['11', '11', '11']
965;[2001, 2002, 2003, 2006, 2008, 2009];['11', '14', '10', '11', '15', '15']
966;[2001, 2002, 2003, 2005, 2007];['11', '14', '11', '11', '11']
967;[2001, 2003, 2009];['13', '11', '15']
968;[2001, 2003, 2004, 2007, 2008, 2009];['11', '10', '11', '10', '11', '15']
969;[2001, 2003, 2004, 2006, 2007, 2009];['11', '10', '11', '11', '11', '15']
970;[2001, 2002, 2004, 2005, 2006, 2007, 2008];['11', '14', '11', '11', '11', '11', '11']
971;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '13', '11', '11', '11', '11', '11', '15']
972;[2001];['11']
973;[2001, 2004, 2005, 2006, 2008, 2009];['11', '11', '11', '13', '11', '14']
974;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
975;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '10', '11', '10', '11', '10', '15']
976;[2001];['11']
977;[2001, 2006];['15', '10']
978;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
979;[2001, 2003, 2006];['11', '11', '11']
980;[2001, 2003, 2004, 2006];['13', '10', '11', '11']
981;[2001, 2005, 2007, 2008];['11', '11', '11', '11']
982;[2001];['11']
983;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '11', '11', '11', '11', '11', '13']
984;[2001, 2003, 2004, 2005, 2006, 2007];['11', '11', '11', '11', '10', '11']
985;[2001, 2002, 2003, 2004, 2005, 2009];['11', '14', '11', '10', '11', '15']
986;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '10', '11', '11', '11', '15', '11', '15']
987;[2001, 2002, 2003, 2005, 2006, 2007, 2008];['11', '14', '10', '11', '10', '15', '11']
988;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '11', '11', '10', '11', '11', '15']
989;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '11', '11', '11', '11', '11', '11', '15']
990;[2001, 2003, 2004, 2007];['13', '10', '11', '11']
991;[2001, 2002, 2003, 2004, 2005, 2006];['11', '14', '11', '11', '11', '11']
992;[2001, 2002];['11', '10']
993;[2001];['13']
994;[2001, 2002, 2004, 2005, 2007, 2009];['15', '10', '10', '11', '11', '15']
995;[2001, 2002];['11', '10']
996;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
997;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '10', '10', '11', '11', '11', '11', '15']
998;[2001, 2005, 2006, 2008, 2009];['13', '11', '10', '11', '15']
999;[2001, 2002];['11', '11']
1000;[2001];['12']
1001;[2001];['12']
1002;[2001, 2006, 2007, 2009];['13', '11', '11', '15']
1003;[2001];['13']
1004;[2001, 2003];['13', '11']
1005;[2001, 2006, 2009];['13', '10', '15']
1006;[2001];['12']
1007;[2001];['12']
1008;[2001];['13']
1009;[2001, 2003, 2005, 2006];['11', '13', '11', '10']
1010;[2001];['11']
1011;[2001];['11']
1012;[2001];['11']
1013;[2001, 2002, 2003, 2004, 2007, 2008];['15', '14', '11', '11', '11', '11']
1014;[2001];['13']
1015;[2001, 2003];['13', '11']
1016;[2001, 2002, 2008, 2009];['11', '14', '11', '15']
1017;[2001];['11']
1018;[2001, 2006];['11', '11']
1019;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
1020;[2001];['13']
1021;[2001];['13']
1022;[2001];['13']
1023;[2001, 2002, 2005];['11', '14', '13']
1024;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
1025;[2001, 2002, 2003, 2005, 2006];['11', '14', '11', '11', '11']
1026;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
1027;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
1028;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008];['11', '14', '11', '11', '11', '11', '11', '11']
1029;[2001];['11']
1030;[2001, 2003, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15', '15']
1031;[2001, 2003, 2004, 2006, 2008];['11', '11', '11', '11', '11']
