Honestly,"feel","for",3	
Honestly,"feel","like",9	
Honestly,"feel","much",1	
Honestly,"feel","so",2	
Hope,"feel","as",1	
HorusDesigns,"feel","free",1	
Hospitals,"feel","Pain",1	
House,"feel","Like",1	
How,"feel","If",1	
Htagg,"feel","free",8	
I,"feel","1",1	
I,"feel","10",2	
I,"feel","100",5	
I,"feel","1000",1	
I,"feel","100000",1	
I,"feel","100x",2	
I,"feel","10x",4	
I,"feel","11",1	
I,"feel","12",4	
I,"feel","14",1	
I,"feel","15",1	
I,"feel","20",1	
I,"feel","2014",1	
I,"feel","22HAHAHAHAHHAHAHAHAHAHAAHA",1	
I,"feel","24",2	
I,"feel","30",3	
I,"feel","30000",1	
I,"feel","4",3	
I,"feel","40",2	
I,"feel","5",4	
I,"feel","6",1	
I,"feel","60FPS",1	
I,"feel","686422890431",1	
I,"feel","70",1	
I,"feel","75",1	
I,"feel","77x",1	
I,"feel","8",1	
I,"feel","90",2	
I,"feel","99",14	
I,"feel","A",26	
I,"feel","ABOUT",16	
I,"feel","ABSOLUTELY",1	
I,"feel","ACCEPTED",1	
I,"feel","ALIVE",2	
I,"feel","ALIVEEEE",1	
I,"feel","ALL",1	
I,"feel","AMAZING",2	
I,"feel","AS",1	
I,"feel","ASLEEP",1	
I,"feel","ATM",1	
I,"feel","ATTACKED",3	
I,"feel","ATTITUDE",1	
I,"feel","AWESOME",1	
I,"feel","AWFUL",1	
I,"feel","About",15	
I,"feel","Accomplished",1	
I,"feel","After",4	
I,"feel","Aldo",1	
I,"feel","Alex",1	
I,"feel","Alive",3	
I,"feel","Alone",1	
I,"feel","Alonee",1	
I,"feel","Alotta",1	
I,"feel","Am",1	
I,"feel","Amazing",1	
I,"feel","American",1	
I,"feel","And",2	
I,"feel","Anger",1	
I,"feel","Anymore",1	
I,"feel","Arnab",1	
I,"feel","Arvind",1	
I,"feel","As",6	
I,"feel","At",1	
I,"feel","BA",2	
I,"feel","BAD",39	
I,"feel","BEING",1	
I,"feel","BETRAYED",2	
I,"feel","BETTER",4	
I,"feel","BETTERER",12	
I,"feel","BLESSED",28	
I,"feel","BOUT",1	
I,"feel","Bad",20	
I,"feel","Beautiful",1	
I,"feel","Benadryl",1	
I,"feel","Bernie",1	
I,"feel","Betrayed",1	
I,"feel","Better",1	
I,"feel","Blessed",2	
I,"feel","Blindfolded",1	
I,"feel","Boehner",1	
I,"feel","Born",1	
I,"feel","Brandy",1	
I,"feel","Brucey",1	
I,"feel","C",1	
I,"feel","CAUSE",1	
I,"feel","CHEATED",1	
I,"feel","CLOSER",1	
I,"feel","COMFORTABLE",1	
I,"feel","COMPELLED",1	
I,"feel","COMPLETELY",1	
I,"feel","COOL",1	
I,"feel","Chills",1	
I,"feel","Chris",1	
I,"feel","Christmas",3	
I,"feel","Christmassy",7	
I,"feel","Christmasy",2	
I,"feel","Church",1	
I,"feel","Comfortable",1	
I,"feel","Cotto",1	
I,"feel","Courtnei",1	
I,"feel","Cuz",1	
I,"feel","DA",2	
I,"feel","DEAD",2	
I,"feel","DEATH",2	
I,"feel","DISGUSTING",1	
I,"feel","DISRESPECTED",46	
I,"feel","DIZZY",1	
I,"feel","DOWN",2	
I,"feel","DUMB",1	
I,"feel","DW",1	
I,"feel","Damn",1	
I,"feel","DeMarcus",1	
I,"feel","Depressed",1	
I,"feel","Detroit",1	
I,"feel","Disrespected",2	
I,"feel","Djokovic",1	
I,"feel","Doomed",1	
I,"feel","Drove",1	
I,"feel","Dum",1	
I,"feel","Dumb",2	
I,"feel","During",1	
I,"feel","ETCH",1	
I,"feel","EVERY",4	
I,"feel","EVERYDAY",1	
I,"feel","EVERYTIME",1	
I,"feel","EXO",1	
I,"feel","EXTRA",2	
I,"feel","Every",5	
I,"feel","Everynight",1	
I,"feel","FAINT",1	
I,"feel","FIERCE",1	
I,"feel","FOR",1	
I,"feel","FREE",2	
I,"feel","FREEDOM",1	
I,"feel","FROM",1	
I,"feel","FUCKED",1	
I,"feel","FaceTiming",1	
I,"feel","Fantastic",3	
I,"feel","Fat",1	
I,"feel","Fine",12	
I,"feel","For",6	
I,"feel","Free",2	
I,"feel","French",3	
I,"feel","GOOD",9	
I,"feel","GRATEFUL",1	
I,"feel","GREAT",8	
I,"feel","GREATTTTTTTTTT",1	
I,"feel","GUILTY",1	
I,"feel","Glad",1	
I,"feel","Glory",2	
I,"feel","God",3	
I,"feel","Good",18	
I,"feel","Great",2	
I,"feel","Gucci",2	
I,"feel","HAPPEH",1	
I,"feel","HAPPY",2	
I,"feel","HER",1	
I,"feel","HIGH",1	
I,"feel","HOLY",1	
I,"feel","HONORED",2	
I,"feel","HONOURED",1	
I,"feel","HOT",1	
I,"feel","HYPER",1	
I,"feel","Happy",1	
I,"feel","Harvey",1	
I,"feel","Hella",1	
I,"feel","HopelessAnd",1	
I,"feel","Horrible",1	
I,"feel","Hurst",1	
I,"feel","I",198	
I,"feel","IIhttps",1	
I,"feel","ILL",1	
I,"feel","IMMORTALLLLL",1	
I,"feel","IN",1	
I,"feel","INLOVE",1	
I,"feel","INVINCIBLE",1	
I,"feel","IS",2	
I,"feel","IT",33	
I,"feel","ITCHY",1	
I,"feel","If",2	
I,"feel","Iike",1	
I,"feel","Ike",2	
I,"feel","Im",1	
I,"feel","Immortal",2	
I,"feel","In",2	
I,"feel","InLove",1	
I,"feel","Incomplete",2	
I,"feel","Inlove",1	
I,"feel","Inside",1	
I,"feel","Insulted",1	
I,"feel","Is",3	
I,"feel","It",16	
I,"feel","JOLLY",1	
I,"feel","JUST",1	
I,"feel","Jiyeon",1	
I,"feel","Justins",1	
I,"feel","L",1	
I,"feel","LARRY",1	
I,"feel","LEFT",2	
I,"feel","LIGHT",1	
I,"feel","LIK",2	
I,"feel","LIKE",272	
I,"feel","LKKE",1	
I,"feel","LMAO",1	
I,"feel","LONLEY",1	
I,"feel","LOST",2	
I,"feel","LOVED",2	
I,"feel","LUCKY",2	
I,"feel","Lestrade",1	
I,"feel","LiKE",1	
I,"feel","LiKe",1	
I,"feel","Lik",2	
I,"feel","Like",142	
I,"feel","Likee",2	
I,"feel","Likeee",1	
I,"feel","Live",2	
I,"feel","LonelyNobody",1	
I,"feel","Love",2	
I,"feel","Loved",1	
I,"feel","Luiz",1	
I,"feel","MORE",3	
I,"feel","MUCH",1	
I,"feel","MY",6	
I,"feel","Man",1	
I,"feel","Maybe",1	
I,"feel","Mean",1	
I,"feel","Media",1	
I,"feel","Merrier",1	
I,"feel","Messi",1	
I,"feel","More",1	
I,"feel","Morgan",1	
I,"feel","Mourinho",2	
I,"feel","My",5	
I,"feel","NAKED",1	
I,"feel","NBS",1	
I,"feel","NO",1	
I,"feel","NOTHING",1	
I,"feel","No",4	
I,"feel","Nothing",2	
I,"feel","O",1	
I,"feel","OD",1	
I,"feel","OLD",2	
I,"feel","OMG",1	
I,"feel","Obliged",7	
I,"feel","Old",1	
I,"feel","PBR",1	
I,"feel","PERSONALLY",2	
I,"feel","POSITIVE",1	
I,"feel","PRETTY",3	
I,"feel","PRODUCTIVE",1	
I,"feel","PROUD",2	
I,"feel","Parisian",3	
I,"feel","Peeta",1	
I,"feel","Played",1	
I,"feel","Pretty",1	
I,"feel","QUITE",3	
I,"feel","REALLY",5	
I,"feel","REJUVENATED",1	
I,"feel","RIGHT",2	
I,"feel","RIPPED",1	
I,"feel","RLY",1	
I,"feel","RN",4	
I,"feel","Rare",1	
I,"feel","Ratchet",1	
I,"feel","Relieved",1	
I,"feel","Right",1	
I,"feel","Rihanna",1	
I,"feel","SAD",1	
I,"feel","SADU",1	
I,"feel","SHE",1	
I,"feel","SHIT",1	
I,"feel","SICK",8	
I,"feel","SMACCCKD",1	
I,"feel","SO",220	
I,"feel","SOOOOOO",1	
I,"feel","SORRY",6	
I,"feel","SPECIAL",2	
I,"feel","SPOILED",1	
I,"feel","STUPID",1	
I,"feel","SUPER",2	
I,"feel","SUSPICIOUS",1	
I,"feel","Safe",1	
I,"feel","Salty",1	
I,"feel","Santa",1	
I,"feel","Sheamus",1	
I,"feel","Shit",1	
I,"feel","Sick",11	
I,"feel","Single",1	
I,"feel","Sleepy",4	
I,"feel","So",29	
I,"feel","Sometimes",3	
I,"feel","Soo",3	
I,"feel","Sooo",1	
I,"feel","Sorry",5	
I,"feel","Special",3	
I,"feel","Stereo",1	
I,"feel","Sun",1	
I,"feel","Super",1	
I,"feel","TBH",1	
I,"feel","TERRIBLE",1	
I,"feel","THANK",1	
I,"feel","THAT",4	
I,"feel","THE",145	
I,"feel","THIS",7	
I,"feel","TIRED",1	
I,"feel","TO",1	
I,"feel","TREATED",1	
I,"feel","TV5",1	
I,"feel","T__T",1	
I,"feel","Taengoo",1	
I,"feel","Taye",1	
I,"feel","That",1	
I,"feel","The",8	
I,"feel","This",4	
I,"feel","Today",1	
I,"feel","Tomorrow",1	
I,"feel","Too",1	
I,"feel","Traval",1	
I,"feel","Tu",1	
I,"feel","Tuesday",1	
I,"feel","Tunmi",1	
I,"feel","Tweeple",1	
I,"feel","Twitter",1	
I,"feel","U",29	
I,"feel","UNCOMFORTABLE",1	
I,"feel","UPSET",1	
I,"feel","UnWanted",1	
I,"feel","Ur",1	
I,"feel","VERY",6	
I,"feel","VIOLATED",2	
I,"feel","VIOLENTLY",1	
I,"feel","VVV",1	
I,"feel","WAY",6	
I,"feel","WEIRD",3	
I,"feel","WET",1	
I,"feel","WHEN",3	
I,"feel","WIDE",1	
I,"feel","WIERD",1	
I,"feel","WOOZY",2	
I,"feel","WORSE",1	
I,"feel","WWE",1	
I,"feel","Walcott",1	
I,"feel","Way",2	
I,"feel","We",2	
I,"feel","Wen",1	
I,"feel","When",4	
I,"feel","Why",1	
I,"feel","Wicked",1	
I,"feel","Wild",1	
I,"feel","Willian",1	
I,"feel","Wright",1	
I,"feel","YA",9	
I,"feel","YAAAAA",1	
I,"feel","YAH",1	
I,"feel","YOU",72	
I,"feel","YOUNG",2	
I,"feel","YOUR",8	
I,"feel","YOUU",2	
I,"feel","YOUUUU",1	
I,"feel","Ya",4	
I,"feel","Yaa",1	
I,"feel","You",17	
I,"feel","Your",5	
I,"feel","Youre",1	
I,"feel","Yu",1	
I,"feel","a",352	
I,"feel","ab",4	
I,"feel","abit",4	
I,"feel","able",1	
I,"feel","abou",1	
I,"feel","about",1059	
I,"feel","aboutcha",1	
I,"feel","absolutely",11	
I,"feel","abstract",1	
I,"feel","abt",6	
I,"feel","abused",2	
I,"feel","aca",1	
I,"feel","accomplished",20	
I,"feel","accurately",1	
I,"feel","acted",1	
I,"feel","actual",15	
I,"feel","ad",1	
I,"feel","affection",1	
I,"feel","after",70	
I,"feel","again",2	
I,"feel","againnn",3	
I,"feel","alien",1	
I,"feel","alienated",2	
I,"feel","alive",25	
I,"feel","all",40	
I,"feel","almost",2	
I,"feel","alone",58	
I,"feel","aloneja",1	
I,"feel","alright",6	
I,"feel","also",1	
I,"feel","always",3	
I,"feel","am",3	
I,"feel","amazin",1	
I,"feel","amazing",18	
I,"feel","amazinggggg",1	
I,"feel","an",9	
I,"feel","ancient",2	
I,"feel","and",60	
I,"feel","angry",3	
I,"feel","annoyed",1	
I,"feel","annoying",22	
I,"feel","annoyingly",1	
I,"feel","another",5	
I,"feel","antisocial",1	
I,"feel","anxious",2	
I,"feel","any",2	
I,"feel","anymore",26	
I,"feel","anyone",1	
I,"feel","anything",4	
I,"feel","apart",1	
I,"feel","are",2	
I,"feel","ariana",1	
I,"feel","around",2	
I,"feel","aroused",1	
I,"feel","as",199	
I,"feel","asdfghjkuytredsxcv",1	
I,"feel","ashame",1	
I,"feel","ashamed",16	
I,"feel","asif",1	
I,"feel","asleep",36	
I,"feel","at",50	
I,"feel","atleast",1	
I,"feel","atm",2	
I,"feel","attacKED",7	
I,"feel","attached",2	
I,"feel","attacked",10	
I,"feel","authentic",1	
I,"feel","aweful",1	
I,"feel","awesome",12	
I,"feel","awful",57	
I,"feel","awfully",1	
I,"feel","awk",3	
I,"feel","awkward",60	
I,"feel","bLESSEDT",1	
I,"feel","babe",1	
I,"feel","babyy",1	
I,"feel","back",3	
I,"feel","bad",1351	
I,"feel","badass",2	
I,"feel","badly",1	
I,"feel","bald",4	
I,"feel","bamboozled",2	
I,"feel","barre",1	
I,"feel","basic",2	
I,"feel","bc",4	
I,"feel","be",2	
I,"feel","beat",1	
I,"feel","beautiful",2	
I,"feel","because",41	
I,"feel","before",2	
I,"feel","behind",1	
I,"feel","being",6	
I,"feel","best",1	
I,"feel","betrayed",13	
I,"feel","better",240	
I,"feel","bettur",1	
I,"feel","beyond",2	
I,"feel","bi",1	
I,"feel","big",1	
I,"feel","bitches",1	
I,"feel","black",2	
I,"feel","blah",2	
I,"feel","blahhh",1	
I,"feel","blank",3	
I,"feel","bleeding",1	
I,"feel","blehhhhh",1	
I,"feel","blessed",84	
I,"feel","blessedtt",1	
I,"feel","blind",1	
I,"feel","bloated",3	
I,"feel","blue",5	
I,"feel","bogus",1	
I,"feel","bored",2	
I,"feel","boring",3	
I,"feel","both",4	
I,"feel","bout",20	
I,"feel","boys",2	
I,"feel","brain",1	
I,"feel","brand",6	
I,"feel","bread",1	
I,"feel","bro",2	
I,"feel","broke",7	
I,"feel","broken",4	
I,"feel","brushed",1	
I,"feel","btwn",3	
I,"feel","bullied",2	
I,"feel","bummy",1	
I,"feel","but",35	
I,"feel","butterflies",2	
I,"feel","by",3	
I,"feel","cared",1	
I,"feel","caring",1	
I,"feel","carroty",1	
I,"feel","carrying",1	
I,"feel","cash",1	
I,"feel","cause",6	
I,"feel","certain",2	
I,"feel","changed",1	
I,"feel","cheated",8	
I,"feel","christmas",4	
I,"feel","christmassy",2	
I,"feel","christmasy",1	
I,"feel","chu",2	
I,"feel","cl",1	
I,"feel","classy",3	
I,"feel","clean",1	
I,"feel","cleansed",1	
I,"feel","clingy",1	
I,"feel","closer",5	
I,"feel","clueless",1	
I,"feel","cold",8	
I,"feel","comfort",1	
I,"feel","comfortable",25	
I,"feel","comforted",1	
I,"feel","compared",1	
I,"feel","compelet",1	
I,"feel","compelled",7	
I,"feel","complete",23	
I,"feel","completed",1	
I,"feel","completely",12	
I,"feel","confident",8	
I,"feel","confined",1	
I,"feel","conflicted",1	
I,"feel","confused",4	
I,"feel","connected",4	
I,"feel","constantly",1	
I,"feel","contact",1	
I,"feel","content",2	
I,"feel","cool",10	
I,"feel","cornered",1	
I,"feel","could",1	
I,"feel","cramps",1	
I,"feel","crap",2	
I,"feel","crappy",5	
I,"feel","crazy",5	
I,"feel","crazzzy",1	
I,"feel","creative",1	
I,"feel","creepiness",1	
I,"feel","creeping",1	
I,"feel","creepy",2	
I,"feel","crippled",1	
I,"feel","crushed",1	
I,"feel","crushing",1	
I,"feel","crying",1	
I,"feel","cut",2	
I,"feel","cute",17	
I,"feel","cuz",3	
I,"feel","cyberly",1	
I,"feel","da",6	
I,"feel","dai",1	
I,"feel","daily",1	
I,"feel","damn",1	
I,"feel","dangerous",1	
I,"feel","dark",1	
I,"feel","dat",3	
I,"feel","day",1	
I,"feel","dazed",1	
I,"feel","dead",45	
I,"feel","deaf",2	
I,"feel","death",2	
I,"feel","decay",1	
I,"feel","deceived",1	
I,"feel","decent",4	
I,"feel","ded",1	
I,"feel","deep",3	
I,"feel","deeply",2	
I,"feel","defeated",3	
I,"feel","defensive",1	
I,"feel","dehydrated",1	
I,"feel","delusional",1	
I,"feel","depressed",10	
I,"feel","depressive",1	
I,"feel","deprived",3	
I,"feel","deserve",2	
I,"feel","desperate",1	
I,"feel","desperately",1	
I,"feel","destroyed",1	
I,"feel","destructive",1	
I,"feel","determined",1	
I,"feel","devastated",1	
I,"feel","dey",1	
I,"feel","didn",1	
I,"feel","different",10	
I,"feel","differently",1	
I,"feel","dirty",9	
I,"feel","dis",2	
I,"feel","disabled",1	
I,"feel","disappointed",2	
I,"feel","disappointment",1	
I,"feel","discontented",1	
I,"feel","discouraged",4	
I,"feel","disgusted",1	
I,"feel","disgusting",21	
I,"feel","disgustingly",1	
I,"feel","disloyal",1	
I,"feel","dispresse",1	
I,"feel","disrespected",15	
I,"feel","dissatisfied",1	
I,"feel","distant",1	
I,"feel","divided",1	
I,"feel","dizzy",14	
I,"feel","do",4	
I,"feel","doesn",1	
I,"feel","doing",1	
I,"feel","dont",1	
I,"feel","double",2	
I,"feel","down",19	
I,"feel","downright",1	
I,"feel","dozzy",1	
I,"feel","drainedddd",1	
I,"feel","drawn",1	
I,"feel","dreadful",1	
I,"feel","droopy",1	
I,"feel","drugged",2	
I,"feel","drunk",11	
I,"feel","drunker",1	
I,"feel","dude",1	
I,"feel","dum",1	
I,"feel","dumb",65	
I,"feel","during",12	
I,"feel","dutiful",1	
I,"feel","dying",1	
I,"feel","easily",1	
I,"feel","eight",1	
I,"feel","either",1	
I,"feel","em",2	
I,"feel","embarrased",1	
I,"feel","embarrassed",11	
I,"feel","emosh",1	
I,"feel","emotion",1	
I,"feel","emotional",5	
I,"feel","emotionally",6	
I,"feel","empowered",3	
I,"feel","emptiness",1	
I,"feel","empty",34	
I,"feel","encouraged",1	
I,"feel","energetic",1	
I,"feel","energized",1	
I,"feel","energy",1	
I,"feel","enjoy",1	
I,"feel","enlightened",2	
I,"feel","enthusiastic",1	
I,"feel","entitled",1	
I,"feel","erked",1	
I,"feel","errday",1	
I,"feel","especially",2	
I,"feel","et",1	
I,"feel","even",19	
I,"feel","ever",1	
I,"feel","every",109	
I,"feel","everybody",1	
I,"feel","everyday",19	
I,"feel","everyone",1	
I,"feel","everything",20	
I,"feel","ew",3	
I,"feel","eww",1	
I,"feel","exactly",13	
I,"feel","excellent",1	
I,"feel","exceptionally",1	
I,"feel","excited",8	
I,"feel","excitement",4	
I,"feel","excluded",1	
I,"feel","exclusive",2	
I,"feel","exhausted",5	
I,"feel","exposed",1	
I,"feel","extra",9	
I,"feel","extremely",17	
I,"feel","eziGirls",1	
I,"feel","fab",3	
I,"feel","fabulous",2	
I,"feel","faded",1	
I,"feel","faint",2	
I,"feel","fairly",1	
I,"feel","fake",1	
I,"feel","famous",7	
I,"feel","fancy",1	
I,"feel","fantastic",8	
I,"feel","far",3	
I,"feel","fast",1	
I,"feel","fat",27	
I,"feel","fckng",1	
I,"feel","fdb",1	
I,"feel","fear",2	
I,"feel","feel",1	
I,"feel","females",1	
I,"feel","festive",5	
I,"feel","fierce",2	
I,"feel","fine",30	
I,"feel","fingers",1	
I,"feel","fireworks",2	
I,"feel","fit",2	
I,"feel","flattered",1	
I,"feel","flaw",1	
I,"feel","flipped",1	
I,"feel","flushed",1	
I,"feel","fly",1	
I,"feel","foolish",4	
I,"feel","for",340	
I,"feel","forced",3	
I,"feel","forever",2	
I,"feel","forgoten",1	
I,"feel","forgotten",4	
I,"feel","fortunate",5	
I,"feel","free",33	
I,"feel","freedom",9	
I,"feel","freeee",1	
I,"feel","fresh",9	
I,"feel","friend",1	
I,"feel","frightened",1	
I,"feel","from",3	
I,"feel","frosty",1	
I,"feel","fs",1	
I,"feel","fuck",2	
I,"feel","fucked",2	
I,"feel","fuckin",4	
I,"feel","fucking",22	
I,"feel","fufiiiiiid",2	
I,"feel","fulfilled",1	
I,"feel","full",9	
I,"feel","funky",1	
I,"feel","funny",3	
I,"feel","gangsta",1	
I,"feel","gay",1	
I,"feel","gayer",1	
I,"feel","gender",1	
I,"feel","generally",1	
I,"feel","generous",4	
I,"feel","genuinely",1	
I,"feel","getting",1	
I,"feel","gewd",1	
I,"feel","giddy",1	
I,"feel","girl",1	
I,"feel","girlie",1	
I,"feel","girls",1	
I,"feel","glad",2	
I,"feel","glamorousTwo",1	
I,"feel","gloomy",1	
I,"feel","glorious",1	
I,"feel","going",2	
I,"feel","good",144	
I,"feel","goood",4	
I,"feel","goooddd",1	
I,"feel","gooood",1	
I,"feel","goooood",1	
I,"feel","gooooooooood",1	
I,"feel","goosebmps",1	
I,"feel","got",1	
I,"feel","grateful",4	
I,"feel","greaaat",1	
I,"feel","great",74	
I,"feel","greedy",3	
I,"feel","greeeeaaaatttt",1	
I,"feel","gret",1	
I,"feel","grief",1	
I,"feel","grime",1	
I,"feel","grinchy",1	
I,"feel","groggy",1	
I,"feel","gross",22	
I,"feel","grossed",1	
I,"feel","grown",3	
I,"feel","grrrrrreat",1	
I,"feel","guilt",3	
I,"feel","guilty",52	
I,"feel","guys",1	
I,"feel","h",1	
I,"feel","ha",2	
I,"feel","hacked",1	
I,"feel","had",1	
I,"feel","haha",4	
I,"feel","hahahahahahaha",1	
I,"feel","half",3	
I,"feel","hampered",1	
I,"feel","handicap",1	
I,"feel","hapiii",2	
I,"feel","happier",2	
I,"feel","happy",50	
I,"feel","haram",2	
I,"feel","harassed",1	
I,"feel","hard",1	
I,"feel","hardwork",1	
I,"feel","harry",1	
I,"feel","has",2	
I,"feel","having",3	
I,"feel","he",11	
I,"feel","healthy",1	
I,"feel","heartbroken",2	
I,"feel","heavier",1	
I,"feel","heavy",2	
I,"feel","hecka",1	
I,"feel","hella",12	
I,"feel","helpless",7	
I,"feel","her",18	
I,"feel","high",6	
I,"feel","highly",1	
I,"feel","him",13	
I,"feel","his",18	
I,"feel","hit",1	
I,"feel","hmmmm",1	
I,"feel","hoe",1	
I,"feel","home",1	
I,"feel","homegirl",1	
I,"feel","homeless",2	
I,"feel","homesick",2	
I,"feel","honestly",2	
I,"feel","honored",33	
I,"feel","honoured",6	
I,"feel","hopeless",1	
I,"feel","horrendous",2	
I,"feel","horrendously",1	
I,"feel","horrible",115	
I,"feel","horrid",2	
I,"feel","horrific",2	
I,"feel","horrrrible",1	
I,"feel","hot",6	
I,"feel","hottt",1	
I,"feel","how",11	
I,"feel","http",31	
I,"feel","https",35	
I,"feel","huge",1	
I,"feel","humbled",1	
I,"feel","humiliated",1	
I,"feel","hungover",7	
I,"feel","hungry",5	
I,"feel","hurley",1	
I,"feel","hurt",8	
I,"feel","hurted",1	
I,"feel","hyper",2	
I,"feel","i",3	
I,"feel","icky",2	
I,"feel","idk",1	
I,"feel","if",21	
I,"feel","iffy",1	
I,"feel","ignorant",2	
I,"feel","ignored",10	
I,"feel","ill",20	
I,"feel","illegal",1	
I,"feel","illiterate",1	
I,"feel","im",2	
I,"feel","ima",1	
I,"feel","immortal",2	
I,"feel","important",3	
I,"feel","in",64	
I,"feel","inadequate",2	
I,"feel","incapable",1	
I,"feel","incase",1	
I,"feel","inclined",4	
I,"feel","included",1	
I,"feel","incomplete",10	
I,"feel","incredibly",6	
I,"feel","indecent",1	
I,"feel","inlove",2	
I,"feel","insane",2	
I,"feel","insanely",1	
I,"feel","insecure",1	
I,"feel","insi",1	
I,"feel","inside",68	
I,"feel","insideAnd",1	
I,"feel","insidee",1	
I,"feel","inspired",6	
I,"feel","instant",2	
I,"feel","instantly",1	
I,"feel","instead",1	
I,"feel","insufficient",1	
I,"feel","intelligent",1	
I,"feel","intense",1	
I,"feel","intimidated",1	
I,"feel","intimidatedly",1	
I,"feel","into",5	
I,"feel","invincible",2	
I,"feel","invisible",8	
I,"feel","inwardly",1	
I,"feel","is",51	
I,"feel","isn",1	
I,"feel","isolated",1	
I,"feel","it",551	
I,"feel","itFight",1	
I,"feel","itI",1	
I,"feel","itKnow",1	
I,"feel","its",9	
I,"feel","ive",1	
I,"feel","jealous",6	
I,"feel","jealousy",1	
I,"feel","jelous",1	
I,"feel","jolly",1	
I,"feel","joy",1	
I,"feel","jubilant",1	
I,"feel","judged",2	
I,"feel","just",22	
I,"feel","kagami",1	
I,"feel","kekompakan",1	
I,"feel","kids",1	
I,"feel","kind",6	
I,"feel","kinda",43	
I,"feel","kindaaa",1	
I,"feel","knackered",1	
I,"feel","kung",1	
I,"feel","l",1	
I,"feel","laark",1	
I,"feel","lame",4	
I,"feel","lasco",1	
I,"feel","late",1	
I,"feel","lately",1	
I,"feel","later",1	
I,"feel","lazier",28	
I,"feel","lazy",6	
I,"feel","lbvs",1	
I,"feel","leathery",1	
I,"feel","left",45	
I,"feel","legit",2	
I,"feel","less",9	
I,"feel","lesser",1	
I,"feel","let",1	
I,"feel","li",1	
I,"feel","liKe",1	
I,"feel","liberated",4	
I,"feel","liddo",1	
I,"feel","lie",1	
I,"feel","lied",1	
I,"feel","liek",1	
I,"feel","lien",1	
I,"feel","life",2	
I,"feel","lifeless",2	
I,"feel","light",5	
I,"feel","lighter",4	
I,"feel","lightheaded",2	
I,"feel","lightly",1	
I,"feel","liike",1	
I,"feel","lik",3	
I,"feel","lika",1	
I,"feel","like",12975	
I,"feel","likeThere",1	
I,"feel","liked",1	
I,"feel","likee",1	
I,"feel","likeee",1	
I,"feel","likeeeeee",1	
I,"feel","likes",2	
I,"feel","likw",1	
I,"feel","lile",1	
I,"feel","listening",1	
I,"feel","live",2	
I,"feel","liverpool",1	
I,"feel","living",1	
I,"feel","lk",1	
I,"feel","lke",1	
I,"feel","lol",9	
I,"feel","lonely",44	
I,"feel","looking",1	
I,"feel","loopy",1	
I,"feel","loose",1	
I,"feel","lost",32	
I,"feel","lot",1	
I,"feel","love",8	
I,"feel","loved",58	
I,"feel","lovedFor",1	
I,"feel","loveddddd",2	
I,"feel","lovely",1	
I,"feel","loves",1	
I,"feel","low",2	
I,"feel","loyal",1	
I,"feel","lucky",30	
I,"feel","lunatic",1	
I,"feel","lust",1	
I,"feel","lw",1	
I,"feel","lyk",4	
I,"feel","lyke",2	
I,"feel","m",1	
I,"feel","ma",1	
I,"feel","mad",3	
I,"feel","madrid",1	
I,"feel","magic",1	
I,"feel","majestic",1	
I,"feel","majorly",1	
I,"feel","makes",1	
I,"feel","making",1	
I,"feel","man",5	
I,"feel","marvelous",1	
I,"feel","mature",1	
I,"feel","me",10	
I,"feel","mean",1	
I,"feel","meh",1	
I,"feel","meng",1	
I,"feel","mentally",3	
I,"feel","merry",2	
I,"feel","mf",1	
I,"feel","mildly",1	
I,"feel","miles",1	
I,"feel","miserable",7	
I,"feel","missed",1	
I,"feel","missing",2	
I,"feel","mixture",1	
I,"feel","moms",1	
I,"feel","more",108	
I,"feel","most",9	
I,"feel","motivated",2	
I,"feel","much",40	
I,"feel","multiple",1	
I,"feel","mushroom",1	
I,"feel","music",1	
I,"feel","my",107	
I,"feel","myself",36	
I,"feel","n",4	
I,"feel","na",3	
I,"feel","nacked",1	
I,"feel","naive",1	
I,"feel","naked",19	
I,"feel","nasty",3	
I,"feel","naughtier",1	
I,"feel","naughty",3	
I,"feel","nauseas",1	
I,"feel","nauseated",1	
I,"feel","nauseous",16	
I,"feel","necessary",1	
I,"feel","needs",2	
I,"feel","needy",2	
I,"feel","neglected",5	
I,"feel","nervous",5	
I,"feel","next",5	
I,"feel","nice",12	
I,"feel","niceeeee",1	
I,"feel","no",49	
I,"feel","no1",1	
I,"feel","none",1	
I,"feel","normal",6	
I,"feel","nostalgic",2	
I,"feel","not",8	
I,"feel","nothin",7	
I,"feel","nothing",65	
I,"feel","nothingother",1	
I,"feel","now",35	
I,"feel","nude",2	
I,"feel","numb",17	
I,"feel","o",1	
I,"feel","obamaself",1	
I,"feel","obese",1	
I,"feel","objectivity",1	
I,"feel","objects",1	
I,"feel","obligated",31	
I,"feel","obliged",8	
I,"feel","odd",2	
I,"feel","oddly",1	
I,"feel","off",7	
I,"feel","offended",10	
I,"feel","offensive",1	
I,"feel","ohhh",1	
I,"feel","ok",3	
I,"feel","okay",6	
I,"feel","old",103	
I,"feel","older",1	
I,"feel","olllllllllllldddddddddddd",4	
I,"feel","omg",1	
I,"feel","on",39	
