geteddieonespn,feel,,1	
getinmybelly,feel,,1	
getit,feel,,1	
getithahaha,feel,,1	
getittttt,feel,,1	
getjackto100k,feel,,6	
getteal,feel,,1	
gettingmarried,feel,,1	
gettinsomebutt,feel,,1	
gettinupthere,feel,,1	
gettinwild,feel,,1	
getyoasson,feel,,1	
getyourlife,feel,,1	
gfprobz,feel,,1	
gftweet,feel,,1	
ghetto,feel,,1	
ghettoViine,feel,,12	
ghettoansweringmachice,feel,,1	
ghettocomedy,feel,,1	
ghettofight,feel,,3	
ghettosnacks,feel,,1	
ghost,feel,,1	
gifboom,feel,,1	
gift,feel,,1	
giftwrapping,feel,,1	
gigem,feel,,2	
gimmemoneynotgifts,feel,,1	
girl,feel,,2	
girlboybaklatomboy,feel,,1	
girlcode,feel,,1	
girlfriendtweet,feel,,3	
girls,feel,,1	
girlsandtattoos,feel,,2	
girlsbelike,feel,,2	
girlschasingyou,feel,,1	
girlsnight,feel,,1	
girlycatchup,feel,,1	
givesmethedryboke,feel,,1	
gizmobottles,feel,,1	
gladheisback,feel,,1	
glasses,feel,,1	
go,feel,,1	
goals,feel,,1	
goblin,feel,,1	
godbless,feel,,1	
gofollowme,feel,,1	
gogo,feel,,2	
goheat,feel,,1	
going,feel,,1	
goingham,feel,,1	
goingout,feel,,1	
goingtobedat7,feel,,1	
goingtobemessy,feel,,1	
gointohell,feel,,1	
goldcoast,feel,,1	
golddigga,feel,,1	
golden,feel,,1	
golf,feel,,1	
golfdouchebag,feel,,1	
goniggy,feel,,1	
gonnabealongnight,feel,,1	
gonzales,feel,,1	
good,feel,,6	
goodbye,feel,,3	
goodbye2013,feel,,7	
goodbye2013victoriaday2,feel,,1	
goodbyebraces,feel,,1	
goodbyechicser,feel,,1	
goodbyetwitter,feel,,1	
gooddaughter,feel,,1	
goodeggs,feel,,1	
goodenoughforme,feel,,1	
goodfriends,feel,,1	
goodgirl,feel,,1	
goodjob,feel,,1	
goodjobtimothy,feel,,1	
goodluckgirls,feel,,1	
goodmood,feel,,1	
goodmorning,feel,,2	
goodnight,feel,,3	
goodnightt,feel,,1	
goodone,feel,,1	
goodtimes,feel,,1	
goodtip,feel,,1	
goodvibes,feel,,1	
goodvibrations,feel,,1	
goofing,feel,,1	
goofy,feel,,1	
google,feel,,1	
gorgeous,feel,,1	
gorilla,feel,,1	
gorro,feel,,1	
goshay,feel,,1	
gossipgirl,feel,,5	
got,feel,,1	
gottalovehim,feel,,1	
gottalovethem,feel,,1	
graceland,feel,,1	
graciaspapaDios,feel,,1	
graciasporhacermellorar,feel,,1	
grade9days,feel,,1	
gradphotos2014,feel,,1	
graduating,feel,,1	
graduation,feel,,1	
grazieatuttiperlaserata,feel,,1	
great,feel,,1	
greatidea,feel,,1	
greatnight,feel,,2	
greatstart,feel,,1	
greek,feel,,1	
greekfollowtrain,feel,,1	
grenadesonthisisland,feel,,1	
greysanatomy,feel,,1	
grindonme,feel,,2	
grocery,feel,,1	
gross,feel,,2	
growsome,feel,,1	
growup,feel,,1	
grub,feel,,1	
gtg,feel,,1	
guapisimos,feel,,1	
guaranteed,feel,,1	
gudauri,feel,,1	
guen,feel,,1	
guesswhatdayitis,feel,,1	
guilty,feel,,1	
gulingguling,feel,,1	
gutierrezfam,feel,,1	
guycourt,feel,,1	
guys,feel,,1	
gymtime,feel,,1	
ha,feel,,1	
haaannn,feel,,1	
hacked,feel,,2	
haha,feel,,1	
hahah,feel,,33	
hahaha,feel,,33	
haifawehbe,feel,,1	
hair,feel,,4	
hairisimportant,feel,,1	
hairlife,feel,,1	
haitianproblems,feel,,1	
haitiansbelike,feel,,1	
halligalli,feel,,2	
handinthepants,feel,,1	
handsome,feel,,1	
hangry,feel,,1	
hannahmontana,feel,,1	
hannnnn,feel,,1	
hanounafollow2014,feel,,1	
happinesday,feel,,1	
happiness,feel,,3	
happy,feel,,16	
happy2014,feel,,3	
happy_new_year,feel,,1	
happy_new_year_2014,feel,,1	
happyauntie,feel,,1	
happybirthdaySandy,feel,,1	
happybirthdaytome,feel,,1	
happyfeet,feel,,1	
happyfriday,feel,,1	
happyfuckinnewyear,feel,,1	
happyhours,feel,,1	
happyjess,feel,,1	
happynewyear,feel,,31	
happynewyearasshole,feel,,1	
happynewyearbitch,feel,,1	
happynewyearbitches,feel,,1	
happynewyears,feel,,6	
happyplace,feel,,1	
happypup,feel,,1	
happysocks,feel,,1	
happytears,feel,,1	
happytummies,feel,,1	
hardwork,feel,,2	
harot,feel,,1	
harpers,feel,,1	
harrypottermarathon,feel,,1	
harvard,feel,,1	
harvestermemories,feel,,1	
hastaluego,feel,,1	
hate,feel,,1	
hateit,feel,,1	
hatemylife,feel,,1	
haters,feel,,1	
hatework,feel,,1	
hatingonlifeeee,feel,,1	
havingfun,feel,,2	
hayatarkada,feel,,1	
health,feel,,2	
healthyhair,feel,,1	
heart,feel,,1	
heartearming,feel,,1	
heartless,feel,,1	
hecalledmeapussy,feel,,1	
heechul,feel,,4	
hehasanexcuseforbeingdrunk,feel,,1	
heliAustinM,feel,,1	
helicopter,feel,,1	
heliumfun,feel,,10	
hellaturnt,feel,,1	
hello,feel,,1	
hello2014,feel,,5	
hellodubai,feel,,1	
hellokitty,feel,,1	
helovesmeright,feel,,1	
help,feel,,4	
helpcookie,feel,,1	
helpme,feel,,1	
helpmehoward,feel,,1	
helpthisnigga,feel,,1	
heneedstoshower,feel,,1	
her,feel,,1	
herbalife,feel,,1	
hereitgoes,feel,,1	
heresto2014,feel,,1	
herestothegoodtimes,feel,,1	
hermanos,feel,,1	
hermanossiempre,feel,,1	
hersheys,feel,,2	
hescute,feel,,1	
hesthebest,feel,,1	
hesthebestfriendever,feel,,1	
hesurprisedme,feel,,1	
hewannalick,feel,,1	
hewaspissed,feel,,1	
hey2k14,feel,,1	
heybitch,feel,,2	
heyboo,feel,,2	
high,feel,,1	
highaf,feel,,1	
highlightof2013,feel,,1	
highproblems,feel,,1	
highschool,feel,,1	
highschoolmusical,feel,,3	
highschoolmusical2,feel,,1	
highschoolmusical3,feel,,1	
highschoolmusicalfeels,feel,,1	
highschoolmusicaltobringinthenewyear,feel,,1	
hightlighted,feel,,1	
hiking,feel,,1	
hilarious,feel,,6	
hilltop,feel,,1	
him,feel,,2	
himala,feel,,52	
hinthint,feel,,1	
hippothotamus,feel,,1	
hispanicimagines,feel,,1	
hisvoiceisjust,feel,,1	
hny2014,feel,,1	
ho,feel,,4	
hockeylife,feel,,1	
hoeass,feel,,1	
hoeswillbehoes,feel,,1	
hogmany,feel,,1	
hola2014,feel,,1	
holidaymakeuplooks,feel,,1	
holidays,feel,,1	
hollyoaks,feel,,1	
home,feel,,2	
homecoming,feel,,1	
homemade,feel,,1	
homeschoolprobs,feel,,1	
homestretch,feel,,1	
hometime,feel,,1	
honey,feel,,1	
honorsocieties,feel,,1	
hoodcomedy,feel,,7	
hookem,feel,,1	
hoopgang,feel,,1	
hoops,feel,,1	
hopeful,feel,,1	
horrible,feel,,1	
horrormovie,feel,,1	
horseface,feel,,1	
hotmess,feel,,1	
hottytoddy,feel,,1	
hours,feel,,1	
house,feel,,1	
houston,feel,,1	
howdoilook,feel,,1	
howto,feel,,7	
howtosavealife,feel,,1	
hoyNoHablan,feel,,1	
hoytobe,feel,,1	
hpny,feel,,1	
hsxtra,feel,,1	
htfc,feel,,1	
huaaaaah,feel,,1	
huaah,feel,,1	
hubbyless,feel,,1	
hugot,feel,,1	
hummingbird,feel,,1	
humor,feel,,2	
hungry,feel,,1	
huntinmonsterbucks,feel,,1	
hurt,feel,,2	
hurtfeelings,feel,,1	
hurtstheego,feel,,1	
husky,feel,,2	
hyfr,feel,,1	
hypocrite,feel,,1	
i,feel,,1	
iCant,feel,,1	
iGotDatBUBBLY,feel,,1	
iGotSomeClothes,feel,,1	
iHateBabysitting,feel,,1	
iWanna69lust,feel,,1	
iactuallylikeit,feel,,1	
iamanalcoholic,feel,,1	
ibeat,feel,,2	
ibrahimcelikkol,feel,,1	
icant,feel,,7	
icanteven,feel,,1	
icecream,feel,,1	
ichundtechnik,feel,,1	
icrackmyselfup,feel,,1	
idc,feel,,1	
idcmyclasspopping,feel,,1	
idied,feel,,1	
idiot,feel,,2	
idiots,feel,,1	
idoleh,feel,,1	
idontlikeyou,feel,,1	
idontwannabewhiteanymore,feel,,1	
idst,feel,,1	
ifeelcool,feel,,1	
ifeelthelove,feel,,1	
ifiwasagirl,feel,,1	
ifonly,feel,,1	
ifonlytheyknew,feel,,1	
ifwedate,feel,,2	
ig,feel,,1	
igers,feel,,2	
igersitalia,feel,,1	
igersmalaysia,feel,,1	
igetalittlecrazy,feel,,1	
igotmyself,feel,,1	
ih8mornings,feel,,1	
ihonestlydontcare,feel,,1	
iightdoe,feel,,1	
ijustwantlonghair,feel,,1	
ikbendoodserieus,feel,,1	
ikkomnietmeerbij,feel,,1	
iknowwhatilikenotyou,feel,,1	
ikruiknaarvrouwelijkedeodorant,feel,,1	
ilikeguyswho,feel,,1	
ilikemoney,feel,,1	
illkillyou,feel,,1	
illovehim,feel,,1	
iloveeeeit,feel,,1	
ilovefood,feel,,1	
iloveher,feel,,1	
ilovemyjob,feel,,1	
ilovemyteam,feel,,1	
ilovethem,feel,,1	
ilovethesummer,feel,,1	
iloveus,feel,,1	
iloveyou,feel,,2	
ily,feel,,2	
imadeit,feel,,1	
imaidiot,feel,,1	
imanoldlady,feel,,1	
imchillen,feel,,1	
imcold,feel,,1	
imdead,feel,,1	
imdone,feel,,1	
imdying,feel,,1	
imfunnyandyouknowit,feel,,1	
imgratefulforwhatihave,feel,,1	
imightdie,feel,,1	
imissu,feel,,1	
imissyall,feel,,1	
imissyou,feel,,2	
imissyousomuch,feel,,1	
imlame,feel,,1	
imlost,feel,,1	
immagentlemen,feel,,1	
immigrant,feel,,1	
imnotthatstupid,feel,,1	
imnotwithrow,feel,,1	
impracticaljokers,feel,,1	
imscared,feel,,1	
imsickofit,feel,,1	
imsobored,feel,,1	
imsofat,feel,,1	
imsolame,feel,,2	
imstillakid,feel,,1	
imtootired,feel,,1	
imtouched,feel,,1	
imuptomyeyesinit,feel,,1	
imy,feel,,2	
in,feel,,1	
inbed,feel,,1	
incidiouschapter2,feel,,1	
independentstationkillinit,feel,,1	
indonesia,feel,,1	
ineedalife,feel,,1	
ineedcereal,feel,,1	
ineededthis,feel,,1	
ineedmymedicince,feel,,1	
ineedtodrink,feel,,1	
infeli,feel,,1	
iniciodesemana,feel,,1	
inkjunkeyz,feel,,2	
inlove,feel,,2	
inlovingmemory,feel,,1	
inmydreams,feel,,1	
innocent,feel,,1	
insertamilliontagshere,feel,,1	
insidejoke,feel,,2	
insideout,feel,,1	
insider,feel,,1	
insomnia,feel,,1	
insomnio,feel,,1	
inspiration,feel,,1	
inspirationalquotes,feel,,1	
instacool,feel,,3	
instadaily,feel,,1	
instafood,feel,,1	
instagood,feel,,1	
instagram,feel,,2	
instagramisinthemaking,feel,,1	
instahappy,feel,,1	
instalesshannah,feel,,1	
instalike,feel,,1	
instamood,feel,,1	
instanail,feel,,1	
instanails,feel,,1	
instaphotos,feel,,1	
instapic,feel,,6	
instaweather,feel,,3	
instaweatherpro,feel,,2	
intansbirthday,feel,,1	
interestingnight,feel,,1	
interpantoparty,feel,,1	
inthenews,feel,,1	
inverno,feel,,1	
invisibleboobs,feel,,1	
iphone,feel,,1	
iphonesia,feel,,2	
ira,feel,,1	
iracomprar,feel,,1	
isamare,feel,,4	
iseeyou,feel,,1	
ismella3peat,feel,,1	
isthatcar,feel,,1	
istherealibraryinthecwm,feel,,1	
italia,feel,,2	
italiabt,feel,,1	
italy,feel,,1	
ithink,feel,,2	
ithinkso,feel,,1	
itried,feel,,1	
its2014alreadyinAUS,feel,,1	
itsabouttime,feel,,1	
itsaparty,feel,,1	
itsawhiteboything,feel,,1	
itsawrap,feel,,1	
itscoldoutside,feel,,1	
itscomplicated,feel,,1	
itsfancyAF,feel,,1	
itsgreat,feel,,1	
itsjustamoviedad,feel,,1	
itsnewyearseve,feel,,1	
itsnye,feel,,1	
itsokay,feel,,1	
itstrue,feel,,1	
itswhatyouget,feel,,1	
itwasloveatfirstsight,feel,,1	
iveMadeIt,feel,,1	
ivechosenwisely,feel,,1	
iwanan,feel,,1	
iwant,feel,,1	
iwantit,feel,,1	
iwantmykiss,feel,,1	
iwantwarmweather,feel,,1	
iwasinpajamas,feel,,1	
iwasroutingforthem,feel,,1	
iwishhewashere,feel,,1	
iyikigelmi,feel,,1	
iykwim,feel,,1	
jaaroverzicht,feel,,1	
jack,feel,,1	
jacketgirl,feel,,1	
jaelyntweet,feel,,1	
jagbombs,feel,,1	
jajajaja,feel,,1	
jakemillerrehab,feel,,1	
jalapenochipsnewyeatskiss,feel,,1	
jamestweet,feel,,1	
jamsesh,feel,,1	
jan14thwhereyaat,feel,,1	
january,feel,,1	
january012014,feel,,1	
januaryfirst,feel,,1	
januarymade,feel,,1	
jas,feel,,1	
jasmijn,feel,,1	
jasonmendezhoe,feel,,1	
jaxx,feel,,1	
jayb,feel,,1	
jealous,feel,,3	
jejedays,feel,,1	
jennashea,feel,,1	
jennypatel,feel,,1	
jerk,feel,,1	
jerkoff,feel,,1	
jerometo200k,feel,,13	
jersey,feel,,1	
jerseyshorememories,feel,,1	
jesus,feel,,1	
jholiday,feel,,1	
jimmybennett,feel,,1	
jjjholidays,feel,,1	
jk,feel,,7	
jobfairy,feel,,1	
jocker,feel,,1	
jocks,feel,,1	
jog,feel,,1	
jogetJe,feel,,1	
johnnycash,feel,,1	
joinin,feel,,1	
joke,feel,,3	
jokes,feel,,1	
jordanfollowspree,feel,,1	
jostie,feel,,1	
journal,feel,,1	
journee,feel,,1	
js,feel,,1	
judgeme,feel,,1	
juicycouturelover,feel,,1	
juju,feel,,1	
julia,feel,,1	
junecarter,feel,,1	
justalittlereminder,feel,,1	
justask,feel,,1	
justdance2014,feel,,1	
justforlaughs,feel,,3	
justgirlythings,feel,,3	
justintimberlake,feel,,1	
justmyluck,feel,,1	
justno,feel,,2	
justsayin,feel,,1	
justsaying,feel,,1	
juststfu,feel,,1	
juststop,feel,,2	
justtipsy,feel,,1	
jw,feel,,1	
jwonly,feel,,1	
jwu,feel,,1	
k,feel,,1	
kabagmoments,feel,,1	
kai,feel,,1	
kaianthony,feel,,1	
kaiwest,feel,,1	
kanyewest,feel,,1	
kaou,feel,,1	
karadayi,feel,,1	
karikat,feel,,1	
karlpillkington,feel,,1	
kasey,feel,,1	
katmen,feel,,1	
kayenair,feel,,1	
kbye,feel,,1	
kedicanini,feel,,1	
keek,feel,,6	
keepitclassyladies,feel,,1	
keepitcoming,feel,,1	
keepitin2013,feel,,1	
keepyourheadup,feel,,1	
keithurban,feel,,1	
kent,feel,,1	
kepri,feel,,1	
kettleBall,feel,,1	
kevingarnett,feel,,1	
kevinhart,feel,,1	
khalessi,feel,,1	
kiasayings,feel,,1	
kibee,feel,,1	
kid,feel,,1	
kids,feel,,3	
kidsbescared,feel,,1	
killedme,feel,,1	
killedthat,feel,,3	
killem,feel,,2	
killer,feel,,1	
killinme,feel,,1	
kills,feel,,1	
kimkardashian,feel,,1	
kimseyig,feel,,1	
kinahtweets,feel,,1	
kinda,feel,,1	
kinder,feel,,1	
kisses,feel,,1	
kku_ling,feel,,1	
klangsters,feel,,1	
kms,feel,,1	
kohlan,feel,,1	
korean,feel,,1	
kotd,feel,,1	
ktsnieuws,feel,,1	
kumbagaramdamnanatinsya,feel,,10	
kurtseyitve,feel,,3	
kyleorton,feel,,1	
kyratweet,feel,,1	
l4l,feel,,1	
lacivert,feel,,2	
lactoseintolerantproblems,feel,,1	
ladder49,feel,,1	
ladies,feel,,1	
ladygaga,feel,,1	
laginontonsinetron,feel,,1	
lame,feel,,1	
lampin,feel,,1	
language,feel,,1	
lanzonafriends,feel,,1	
lasoflovefockers,feel,,1	
last,feel,,1	
lastMealOfTheYear,feel,,1	
lastNewYearsEve,feel,,1	
lastPicsOf2013,feel,,1	
lastday,feel,,1	
lastdayof2013,feel,,1	
lastmin,feel,,1	
lastnight,feel,,1	
lastpicof2013,feel,,1	
lastrt,feel,,1	
lastyear,feel,,1	
late,feel,,1	
latenighttalks,feel,,6	
latepost,feel,,3	
latinas,feel,,1	
laugh,feel,,1	
laughing,feel,,1	
laughingm,feel,,1	
laughsomuch,feel,,1	
lausanne,feel,,1	
lauzanefacts,feel,,1	
lawandordersvu,feel,,3	
lazykids,feel,,1	
lbloggers,feel,,1	
lbvs,feel,,2	
learnedhowtofakeasmile,feel,,1	
leaveit,feel,,1	
leaveitin2013,feel,,24	
leavethatshitin2013,feel,,1	
leehom,feel,,1	
leel,feel,,1	
leftyprobz,feel,,1	
legends,feel,,2	
leggingsarelife,feel,,1	
leggo,feel,,2	
lejeudes7erreurs,feel,,1	
lejuanjamescom,feel,,4	
lemak,feel,,1	
leon,feel,,1	
leonardodicaprio,feel,,1	
les3freres,feel,,1	
letitgo,feel,,1	
letmeexplain,feel,,1	
letmegetofftwitter,feel,,1	
letmeguess,feel,,1	
letsgetittttttttttt,feel,,1	
letsgo,feel,,1	
letsgotosleep,feel,,1	
letsloveleeminho,feel,,1	
letsplay,feel,,1	
letsseewhathappens,feel,,1	
letthepartybegins,feel,,1	
lfc,feel,,1	
lhh,feel,,1	
lhhny,feel,,1	
liars,feel,,1	
licenses,feel,,1	
licey,feel,,1	
lies,feel,,2	
liesbitchestell,feel,,1	
life,feel,,4	
lifeStruggles,feel,,1	
lifeproofcase,feel,,1	
light,feel,,1	
lightbar,feel,,1	
lightskin,feel,,1	
lightskinfornewyears,feel,,1	
lightweight,feel,,2	
like,feel,,11	
like4like,feel,,1	
likeaboss,feel,,1	
likemotherlikedaughter,feel,,1	
likes,feel,,1	
likewhytho,feel,,1	
lilloegreg,feel,,1	
lilnasty,feel,,1	
lilterrio,feel,,1	
limelighttonight,feel,,1	
lion,feel,,1	
lionking,feel,,1	
lisafrank,feel,,1	
literally,feel,,1	
literallyyolo,feel,,1	
littleblackdress,feel,,2	
littlesis,feel,,1	
live,feel,,1	
liveinmanila,feel,,1	
livetweet,feel,,2	
livros,feel,,1	
lmao,feel,,18	
lmfao,feel,,2	
lnv,feel,,1	
lol,feel,,103	
lola,feel,,1	
lolavibes,feel,,1	
lolol,feel,,1	
lolwut,feel,,1	
lolz,feel,,1	
london,feel,,2	
londoneye,feel,,1	
lonely,feel,,1	
lonelypeopleprobs,feel,,1	
loner,feel,,1	
lonerlife,feel,,1	
loners,feel,,1	
longdickherlike,feel,,1	
longdistancerelationship,feel,,1	
longhorn,feel,,1	
longlegs,feel,,1	
longlivethenote,feel,,1	
look,feel,,1	
lookalikeprobz,feel,,1	
lookatthatbody,feel,,1	
lookedup,feel,,1	
lookinass,feel,,1	
lookingbright,feel,,1	
lookingoodtho,feel,,1	
looksshiz,feel,,1	
lool,feel,,1	
looney,feel,,1	
loop,feel,,15	
lordhelpme,feel,,1	
losamo,feel,,1	
loser,feel,,2	
loserlife,feel,,1	
losers,feel,,1	
loserstatus,feel,,1	
losextra,feel,,1	
lostfiles,feel,,1	
lotion,feel,,1	
lotsoflove,feel,,1	
louistomlinson,feel,,1	
lovatic,feel,,1	
love,feel,,19	
loveIt,feel,,1	
loveThem,feel,,1	
loveandhiphop,feel,,1	
lovehatething,feel,,1	
loveher,feel,,4	
lovehim,feel,,3	
loveit,feel,,4	
loveme,feel,,1	
lovemybig,feel,,1	
lovemyfam,feel,,1	
lovemyfriends,feel,,1	
lovemygirls,feel,,1	
lovenhiphop,feel,,1	
loveofmylife,feel,,1	
lovepuppies,feel,,1	
loves,feel,,1	
lovethem,feel,,5	
lovethismovie,feel,,1	
loveya,feel,,3	
loveyachen,feel,,1	
loveyamum,feel,,1	
loveyou,feel,,4	
loveyouall,feel,,3	
loveyoubestie,feel,,1	
loveyoushelbs,feel,,1	
loveyoutoo,feel,,1	
lovin,feel,,1	
lovinit,feel,,1	
loyalsubscriber,feel,,1	
loyalty,feel,,1	
lrt,feel,,30	
lrts,feel,,1	
lt,feel,,7	
lu,feel,,1	
lucilles,feel,,1	
luckygal,feel,,1	
luckyguy,feel,,1	
luckypiggy,feel,,1	
ludacris,feel,,1	
lukebryan,feel,,1	
lulz,feel,,1	
lunch,feel,,1	
lunchdate,feel,,1	
luneta,feel,,1	
lynnfail,feel,,1	
m,feel,,1	
macklemore,feel,,1	
maddox,feel,,1	
madea,feel,,1	
madehercry,feel,,1	
madeinchelsea,feel,,1	
madeinchelseaendofseasonparty,feel,,1	
madeitmyself,feel,,1	
mademynight,feel,,1	
mag,feel,,1	
magconDC,feel,,1	
magcontoindiana,feel,,2	
magianegra,feel,,1	
maindias,feel,,1	
maipushlang,feel,,2	
makati,feel,,1	
makeitcount,feel,,1	
makesmehappy,feel,,1	
malpartout,feel,,1	
mancandymonday,feel,,1	
mancrusheveryday,feel,,1	
mancrushmonday,feel,,2	
mandalina,feel,,1	
mandown,feel,,2	
mangal,feel,,1	
manyemotions,feel,,1	
manzanitas,feel,,1	
mapleleaf,feel,,1	
mariokart,feel,,1	
marissatweet,feel,,1	
marrychristmas,feel,,1	
marshmallow,feel,,1	
maryperry,feel,,1	
mathewTo150k,feel,,1	
mathewto150k,feel,,5	
mattewto150k,feel,,3	
matthewTo150K,feel,,1	
matthewTo150k,feel,,19	
matthewto150K,feel,,1	
matthewto150k,feel,,5	
matthewto50k,feel,,1	
maxs,feel,,1	
may,feel,,1	
mayitbejolly,feel,,1	
maymay,feel,,1	
mce,feel,,1	
mcflymemories2013,feel,,1	
mcm,feel,,87	
mdpride,feel,,1	
me,feel,,4	
meandmysister,feel,,1	
meangirls,feel,,1	
meanwhile,feel,,1	
med13,feel,,2	
medyomaarte,feel,,1	
medyonakakahiya,feel,,1	
meekmill,feel,,1	
meetollie,feel,,1	
megadavirada,feel,,1	
megansadumba,feel,,1	
mehez,feel,,1	
melcrushmonday,feel,,1	
melissaface,feel,,1	
meme,feel,,2	
memorablemomentsof2013,feel,,1	
memorablephotosof2013,feel,,1	
memories,feel,,3	
memoriesof2013,feel,,21	
memory,feel,,2	
memostatigram,feel,,3	
mention2013,feel,,1	
mentionsomeonewithabigbooty,feel,,1	
merhamet,feel,,1	
merkpizza,feel,,1	
merrychri,feel,,1	
merrytitmas,feel,,1	
mesofunny,feel,,1	
mess,feel,,1	
metal,feel,,1	
metalmonday,feel,,1	
metime,feel,,1	
mexiacanlife,feel,,1	
mexicanabelike,feel,,1	
mexicanaccent,feel,,1	
mexicanact,feel,,1	
mexicanactvities,feel,,1	
mexicanfood,feel,,1	
mexicangirlsbelike,feel,,1	
mexicanproblems,feel,,1	
mexicanproblemsnight,feel,,1	
mexicanprobz,feel,,1	
mexivines,feel,,1	
mexvine,feel,,1	
mexvines,feel,,1	
meze,feel,,1	
mic,feel,,1	
mich,feel,,1	
middleeast,feel,,1	
middlefinger,feel,,2	
middleparts,feel,,1	
midnightfuck,feel,,1	
mijnleven,feel,,1	
miley,feel,,1	
mileycyrusstatus,feel,,1	
mileyfollowdaniel,feel,,3	
millions,feel,,1	
minger,feel,,1	
miniblowout,feel,,1	
miracle,feel,,1	
mirrorshot,feel,,1	
missedhim,feel,,1	
missedthem,feel,,2	
misshim,feel,,1	
missing,feel,,1	
missingyou,feel,,1	
missit,feel,,1	
missthem,feel,,1	
missthis,feel,,1	
missyou,feel,,6	
missyoubuddy,feel,,1	
missyoulondon,feel,,1	
missyoupend,feel,,1	
missyoupeople,feel,,1	
mixedemotions,feel,,3	
mixedgirlproblems,feel,,1	
mjprobs,feel,,1	
mmff2013,feel,,1	
mmffparade,feel,,1	
mmm,feel,,1	
mo,feel,,1	
mocro,feel,,1	
modelstatus,feel,,2	
mofocka,feel,,1	
momanddad,feel,,1	
momentos2013,feel,,1	
momentouvas,feel,,1	
moments2013,feel,,2	
momentsof2013,feel,,1	
mommyprobs,feel,,1	
momprobs,feel,,2	
momquotes,feel,,1	
moms,feel,,1	
monday,feel,,6	
monsters,feel,,1	
monthedrams,feel,,1	
montrealneedswwatour,feel,,1	
moonshiners,feel,,1	
moosetracks,feel,,1	
mopcidd,feel,,1	
mor,feel,,1	
moreahotsfired,feel,,1	
morning,feel,,1	
mostdefinitley,feel,,1	
mot,feel,,2	
motherofdragons,feel,,1	
motherofsmaug,feel,,1	
moveonmoveon,feel,,1	
movieday,feel,,1	
moviemarathon,feel,,1	
movies,feel,,1	
mrolympia,feel,,1	
mrpancakes,feel,,1	
mrsyoung,feel,,1	
muah,feel,,2	
muddaasshole,feel,,1	
muddingproblems,feel,,1	
muere,feel,,1	
mueroo,feel,,1	
muerteinstant,feel,,1	
mufc,feel,,3	
muhahhahaha,feel,,1	
mumble,feel,,1	
mushynyesentiments,feel,,1	
music,feel,,3	
musicfans,feel,,6	
musicislife,feel,,1	
mutluy,feel,,1	
muwahahaha,feel,,1	
muzy,feel,,1	
my2013confession,feel,,4	
myawkwardhand,feel,,1	
mybaby,feel,,1	
mybad,feel,,1	
mybby,feel,,1	
mybestie,feel,,1	
mybff,feel,,1	
myboy,feel,,1	
myboyfriendnotallowedto,feel,,1	
mydad,feel,,1	
mydadtho,feel,,1	
myface,feel,,1	
myfavs,feel,,1	
myfeelingsaretobeleft,feel,,1	
myfreindsdonttweet,feel,,1	
myfriendsaresluts,feel,,1	
mygirlisbetterthanyours,feel,,1	
mygrandma,feel,,1	
myheartisbroken,feel,,1	
myheartsinvegas,feel,,1	
mykrew,feel,,1	
mylife,feel,,5	
mylifeisajoke,feel,,1	
mylove,feel,,2	
mymainforevs,feel,,1	
mynigga,feel,,1	
mypeople,feel,,1	
myseester,feel,,1	
mysisterskeeper,feel,,2	
mytalent,feel,,1	
mytwin,feel,,1	
myxolympics,feel,,1	
mzansimagic,feel,,1	
naenae,feel,,4	
nahhhh,feel,,1	
nails,feel,,1	
nailsalon,feel,,1	
nailsinc,feel,,1	
nakikiuso,feel,,1	
nancyajram,feel,,1	
nashfollowme,feel,,1	
nashgrier,feel,,1	
nasi,feel,,1	
natashabedingfield,feel,,1	
nature,feel,,1	
nauseous,feel,,1	
navidad,feel,,1	
neOfAKind1,feel,,1	
need,feel,,1	
neededit,feel,,1	
needtowatchmore,feel,,1	
neitherdoesthisxbox,feel,,1	
nenemalo,feel,,1	
nerdstatus,feel,,2	
netflix,feel,,1	
networkissue,feel,,1	
neveralone,feel,,1	
neverevereverneverneverevernever,feel,,1	
neverfail,feel,,1	
neverfails,feel,,1	
neverforget,feel,,1	
nevergonnahappen,feel,,1	
nevershoutnever,feel,,1	
neverstop,feel,,1	
neversunnyinstannzville,feel,,1	
new,feel,,8	
new_avatar,feel,,1	
newaddition,feel,,1	
newbe,feel,,1	
newbodymakeover,feel,,1	
newfavtvshow,feel,,1	
newgenerationofdickheads,feel,,1	
newyear,feel,,39	
newyearneme,feel,,1	
newyearnewbestfriends,feel,,1	
newyearnewme,feel,,4	
newyears,feel,,14	
newyears2014,feel,,2	
newyearsMEGAMIX,feel,,2	
newyearsametaylor,feel,,1	
newyearscountdown,feel,,1	
newyearseve,feel,,8	
newyearseve2014,feel,,1	
newyearskiss,feel,,3	
newyearsmessages,feel,,1	
newyearsschneef,feel,,1	
newzealand,feel,,1	
next,feel,,1	
nf,feel,,2	
nfb,feel,,1	
nfceastchamps,feel,,1	
nfcnorth,feel,,1	
nffc,feel,,1	
ngenes,feel,,1	
niallhoran,feel,,1	
nice,feel,,3	
nico,feel,,1	
niece,feel,,2	
nigerianmovies,feel,,1	
niggas,feel,,1	
niggasaintshit,feel,,1	
niggasbelike,feel,,5	
niggawemadeit,feel,,1	
night,feel,,2	
nightmade,feel,,1	
nightmarez,feel,,1	
nightpicture,feel,,1	
nightsthatmademy2013,feel,,1	
nighttime,feel,,1	
